seen_at,provider,listing_id,url,title,price_chf,rent_net_chf,rent_charges_chf,rooms,bedrooms,surface_living_m2,floor,year_built,available_from,is_furnished,is_temporary,has_washing_machine,address,city,zipcode,lat,lon,tax_rate,commute_min,commute_modes,attributes,agency,images_count,images
2026-05-09T00:53:50,flatfox,1709985,https://flatfox.ch/en/flat/ringstrasse-16-8306-bruttisellen/1709985/,"Ringstrasse 16, 8306 Brüttisellen - CHF 2’610",2610.0,,,3.0,,60,5,,,True,False,,"Ringstrasse 16, 8306 Brüttisellen",Brüttisellen,8306,47.41699149999999,8.625432,101.0,26,WALK → COMMUTER_TRAIN S3 → WALK,"balcony, view, elevator, pets_allowed",CITY STAY Management GmbH,15,https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/a12749bc2d8b3d4f20080f578e27b58f.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/4df60ae52478d9e38e56c2c6c3f4ddee.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/376c4d5d01f3f51946b2a4acc29a3058.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/914158872a2e3e45a2f5bfa699742d78.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/f75a2ed3f34ce9733d6940fa5bab5eb5.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/04a202063c15d1230f6f89e7798933ff.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/8dbf404cb08909b13cbae361e9ef2dd8.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/ebc3cd91e2c9207a5ed25d9e305ad22f.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/80d583d09c50152a4bbe4303358a6b6c.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/7a5f6283ec644f8abe3e5ccceb099cd0.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/145279be5f7f7b10060df42407489bf3.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/b536c083c685665d348caa57f95aed8e.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/ff5001c6f28b308d38684df21f7d5f0a.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/a230c48c8eae1d54ec0196d8309fe565.jpg|https://cdn.flatfox.ch/listings/v2/e374/4003145877/image/9a8176b06ff1581aaa5cdfccf894ee8a.jpg
2026-05-09T00:53:50,flatfox,85790063,https://flatfox.ch/en/flat/bahnhofweg-7-8302-kloten/85790063/,"Bahnhofweg 7, 8302 Kloten - CHF 3’110 incl. utilities per month",3110.0,2840.0,270.0,3.5,,93,3,2024,,True,False,,"Bahnhofweg 7, 8302 Kloten",Kloten,8302,47.4500521,8.5828512,100.0,23,WALK → COMMUTER_TRAIN S7 → WALK,"view, balcony, minergie, garage, elevator, wheelchair_accessible, parking, parquet, dishwasher, tumble_dryer, washing_machine, cable_tv, broadband, pets_allowed",,26,https://flatfox.ch/thumb/ff/2026/02/jpzitq2vbnxzhocxtl1u5b5h181ylvrvrrxfzal4j25pthe0xg.jpg?signature=XJcnhGkIKM4_25KXZUVeuo_yJFTPt1_8bOV6f_UUqtI|https://flatfox.ch/thumb/ff/2026/02/stikf2n7ws6z2x1gazbil68uov35t21sfnremir955txlgydgg.jpg?signature=NFbpnRtcpdIEYeT4YCbHzdOrhL6OwvVJ_bZTl3uqYnc|https://flatfox.ch/thumb/ff/2026/02/dg9pw5x38bevtepdgwawwt1b0zlrbwwfcwxyne3i18whl43sjx.jpg?signature=ioiOSUcUk91HWTh50W9twVpvcd_5SeQlRRGfUX_x02A|https://flatfox.ch/thumb/ff/2026/02/qklsv2gdos4g0xn3uvq1qzdvq10akmhtv4avznrpz39nfxb5u2.jpg?signature=y3OpMZw97c5NvvXvVjzscWehu0Zn6CBJJWxMl_enEBU|https://flatfox.ch/thumb/ff/2026/02/jtetta0cngvlumvg142fe3jxlegmibevee8phzawka1tujap0h.jpg?signature=7Uhw4mQr0htVZRDNZLNGD7ZxDaE3AnguVwKiv9ZKC4U|https://flatfox.ch/thumb/ff/2026/02/jku71ffx3tor95hroyhebm751u7a9relkz9xwpyk2ef7a4be0u.jpg?signature=t2QJpmHDWi8rqmYd2RkNyNGa_ivyO7yLTC1OgQIr9nI|https://flatfox.ch/thumb/ff/2026/02/1cfex07txsa7akef67xswisnxhdd6ybh21mv8rhdxikn55dw9e.jpg?signature=h15xAMQ3dCHKKchIn0mtulPxE670Jmo3M8CCtrBbLBg|https://flatfox.ch/thumb/ff/2026/02/tr667qd2emyis1dfxug40s2rv7giwnpvg89hqszjv6cuqmfzqd.jpg?signature=_A8N_dx4V-lgGaARRkN4-ljrbjS-saWCtlz-7BeTTHs|https://flatfox.ch/thumb/ff/2026/02/6ume69q4ukxhbzreh4rsg0ebwtcopoqv402wy6ma4hg3ramlrd.jpg?signature=htnk1z7UQDf-jcjmH4VY7MezTOdgFb3tMQyMW2pL__g|https://flatfox.ch/thumb/ff/2026/02/6gntjzzvbkr71uytd6pgz9ss3joze05wb1o71ptyoy3vo0age7.jpg?signature=uZYAA7y0oxupjMzBplp_JW_LoX42QxyXq7SOvR_ivZo|https://flatfox.ch/thumb/ff/2026/02/l61ll4fueudz6iyhopbv90mhri1iigr9b7evkarfe6fdjq4yov.jpg?signature=XOaFyXeI8v-A4ywLiYNNj9rhQp9F4F0WkZCn8xG4J7Y|https://flatfox.ch/thumb/ff/2026/02/99fgnof921szrdqifshdjyys7v8yisinik62lp3end8fffpvfa.jpg?signature=478hUW3Odb_khWTMhp54gxNPZWYO7z18eJv2sfjRCgU|https://flatfox.ch/thumb/ff/2026/02/hmbdpmxj9rf7gwsj2eztjz0u9ki1e47lgqnic7z3a77jjfl15y.jpg?signature=bOePAsFxTLwHy1jmCI-GU-GY1H3m2Ze64c87SSjM4Jo|https://flatfox.ch/thumb/ff/2026/02/izhjb59bhmkgv38711sohevo4ltrc7lrhju17f6i93vcu08anj.jpg?signature=NLQ0xsOWDLdkolkGxMpypNL00gIpXKWqbiC-Z7k-b6U|https://flatfox.ch/thumb/ff/2026/02/zr4kutoy6e22ta0jt48f44n6kmxfnj5cxignkv72ur5azopno6.jpg?signature=tlQ9XavcqYQqzEKdazM08VqF5kjC747X9zQCuYzqa88|https://flatfox.ch/thumb/ff/2026/02/0472s3ww8wufc4facp91bpeuww0ng9use78a8h3od4wsvuj2we.jpg?signature=8XXACys7jsUV-kTa3BiogFoCWD5ZroIXKRe06hh-Kcg|https://flatfox.ch/thumb/ff/2026/02/eipzx6c264i0iwoq4wa3tj9jwj5evw9b8tt8c96ayjqatp2qt2.jpg?signature=oqpoQCcNZiSnOCN60Xq1apRVqgrtTpliLO9nLena61Q|https://flatfox.ch/thumb/ff/2026/02/uej3wl0nkxysb5kpcrz16kp60duhhwaaxsz2knh71c9i7kuhs7.jpg?signature=FzoFqMlGj5DEVZ44kLEbTF8iZB_23nSQ32peruVNSoA|https://flatfox.ch/thumb/ff/2026/02/wolbuuaugfe1z4cxwng2isa5vnh45zk9tduaogvnr1kp3zeixp.jpg?signature=ciLivuX0yhxfBh42mBueFdjaCHbQ3yIPFkQqEeTrMQY|https://flatfox.ch/thumb/ff/2026/02/9dacw0z2v6pyp1kxssta0i5v6vbrk13ct98lt2tj1yk0aosn82.jpg?signature=QLOJY-ljJ9xIu1pQUo4SpWyGQMgARjH-aIbRr7aVryI|https://flatfox.ch/thumb/ff/2026/02/sp2b6csi448ys8nnp8tz7mvqsyg8797pg99q39xtzma7ceefop.jpg?signature=05ItopwQ4od46Gtw4tOYBJac50QCP4IsZvBTcfr_Z-k|https://flatfox.ch/thumb/ff/2026/02/md7ms9jp3d1u756qhk4icnpkm7z32g5kx5ey0a6wt839sgq5r8.jpg?signature=-JQKg-jEaeqAHWeqhCxJXSridAu1g6yx6uXJFaEmgc8|https://flatfox.ch/thumb/ff/2026/02/y68l8jk0czmh3k382zax5blgkrmb6qhknuzf96cubmkcc4ubui.jpg?signature=t8ii04YVcS3kT5bw8s2hmlF2FfWyNGCDB4MefbJBC7o|https://flatfox.ch/thumb/ff/2026/02/de6wzsxug2p0wnt8uz94mq6m608hh6tgftg4jm4lmz87frsfqs.jpg?signature=maVgctBH3T8NlWzN4JBfrZ-0HU-eBtfk5CdRlgVJ54w|https://flatfox.ch/thumb/ff/2026/02/5nnvzeto3f1iuqr1i468ger5cui7tldj2x8lta1yjtq99kft8d.jpg?signature=Qy35H37RDA2QLM9J7TuvKYn24DFKjpiLFqWiThJ6fes|https://flatfox.ch/thumb/ff/2026/02/1qgk320e3d8c7gyevuzwider7ifrm6lfvz8mnrgzi7m69ftpy7.jpg?signature=zMTXmX30JTXRW4zRnZntOErsceFNlZYswd0grZN_8kE
2026-05-09T00:53:50,flatfox,85826614,https://flatfox.ch/en/flat/8053-zurich/85826614/,8053 Zürich - CHF 3’100 incl. utilities per month,3100.0,2950.0,,3.5,,98,2,1990,2026-04-30,True,False,,8053 Zürich,Zürich,8053,47.36005130394437,8.596167687237978,119.0,23,WALK → BUS 703 → TRAM 3 → WALK,"balcony, view, parking, garage, elevator, fireplace, dishwasher, washing_machine, raised_ground_floor, wheelchair_accessible",,9,https://flatfox.ch/thumb/ff/2026/03/7y3ifhmi20cx8rmg6uo9us1qt9u94o6hfz25woewjgxwdymb2s.jpg?signature=d80eDGJ9vLd04_ZmE5j7O25JPuTjxZ8r-RJ22Osd8H8|https://flatfox.ch/thumb/ff/2026/03/d6f2l1dmskesz22xfavs2he8r3cp3tlbuc1921zp9ebgnm7wpi.jpg?signature=Bu3pbglWFO7-t6fljU8-3rEivWsJSYyOEVXA6K1D2NI|https://flatfox.ch/thumb/ff/2026/03/36tnt1xlkzd464rt87jb8aj9g5ilwe93ktugk121efzjqdtdby.jpg?signature=AhsCDm4UGNZNxV_uoWUnbQieB7lSa8fb8bax1ZX-ajo|https://flatfox.ch/thumb/ff/2026/03/hvofz9uzje6a7ahysoire1fwtxopwaugbfwwawnk09cgoe46xk.jpg?signature=EfZGA75B1f9GDiQ5kogXbq0XEHgy1XUCogB6kHtLmPk|https://flatfox.ch/thumb/ff/2026/03/4mwnyaeo3icdrmplcfr81egocof6gv0nbxhcphw1q11r6eai4w.jpg?signature=ybXXeIHzEtSsZdqZ6-y6ZOqIAg0LsRNvBGLOvD43eDg|https://flatfox.ch/thumb/ff/2026/03/lzm4vxxnanh8a3xy6ag91po1pwon9bql625vpy9jvg3qtwvscu.jpg?signature=gdvEHTQDR9zQnchHaqPpEWe5HD6qRPsipP7rW2dNYTY|https://flatfox.ch/thumb/ff/2026/03/t3q66jby62lb2m78a54d42k9c3mfxicg2v9jd5uiodwz48b6b5.jpg?signature=iAq_b5OwrMcRcX72DAaO6yfd7mMB0paWjXjxG99DrcM|https://flatfox.ch/thumb/ff/2026/03/roh0qs7uz95v2j528escbpmn8zssn8t6utljo8udja0scsibic.jpg?signature=RC2ZnQNqgpKnIpTKjeuDrZWE8lksCWDw7YgY16IUFB8|https://flatfox.ch/thumb/ff/2026/03/j4eapzjhwtv7h1pvr0mhyzae23ona76s9g9b4wyn24yx6vw17m.jpg?signature=rSS11CWgzjhW9BE-WTA178kuL97eenATUMnwO2jDUIQ
2026-05-09T00:53:50,flatfox,85891810,https://flatfox.ch/en/flat/greifenseestrasse-38-8050-zurich/85891810/,"Greifenseestrasse 38, 8050 Zürich - CHF 3’500",3500.0,,,3.5,,94,3,2007,,True,False,,"Greifenseestrasse 38, 8050 Zürich",Zürich,8050,47.40868039999999,8.556569399999999,119.0,17,WALK → BUS 62 → WALK → COMMUTER_TRAIN S14 → WALK,"fireplace, balcony, washing_machine, dishwasher, view, garage, parking",Cosmopolitan Apartments AG,13,https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/6ccbd360db76777e4e533be719f2b830.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/b55f06573208f21881f820f0996fa076.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/f52095e3ea4e18d616c8f0332616d931.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/f98376fc58a7065d6cd04ad88fc55785.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/529a67e808a252ac65638b92146fd47a.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/8059802499345d6cc64e70dedfd3fc47.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/1db95d9ae8c26f7b0034dcc622b25419.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/c436cf492108015eea725cfa9f4175df.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/29e950e32662541a18786bd265694a43.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/cba34deebe98a163e40368a3347d9f0a.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/7a8a946a06254ca4acf8dab902b71acb.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/f1c57e6670763bc492bca068dcf2527b.jpg|https://cdn.flatfox.ch/listings/v2/z333/4003028805/image/7046b758cacc911677c7e06c9a68d413.jpg
2026-05-09T00:53:50,flatfox,85903319,https://flatfox.ch/en/flat/8048-zurich/85903319/,8048 Zürich - CHF 3’190 incl. utilities per month,3190.0,,290.0,3.5,,100,1,2010,2026-06-01,True,False,,8048 Zürich,Zürich,8048,47.38603008120519,8.479347517295828,119.0,24,WALK → COMMUTER_TRAIN S14 → WALK,"wheelchair_accessible, elevator, minergie, view, balcony, parking, garage, parquet, washing_machine, broadband, tumble_dryer, cable_tv, dishwasher",,13,https://flatfox.ch/thumb/ff/2026/03/w9m9o1e7jzzaqsvudh3gshxkhyxlnmayvt03y24ve5iesdg7a6.jpg?signature=vtK0eN2RQgvk3SmNJchs4j6pv8Dy9tmV8WdLXuM2p6w|https://flatfox.ch/thumb/ff/2026/03/nq18i2mlxkktx5x2co05zr6wlofryfsd4b7f8w506o5fgzdmcx.jpg?signature=9cc3dyzqlcyWEmgVYsmlmG8QiMspGzJB-IJC6qWal3I|https://flatfox.ch/thumb/ff/2026/03/5crs82iv3vjn9mwr25gys9j4i4swveyvspmiiie4gop5fa783w.jpg?signature=HdkfAGE5eRjkN9Ybb5R22sKeA9cmALOi_xiTYkEabE4|https://flatfox.ch/thumb/ff/2026/03/9gt6vnopd0x78sce9g36pgcvgz51qbhzm3mcwfo8tu5sm1zgh6.jpg?signature=5IbjEjUpru0FECkVS9kvvNpJsEkEV5n1R7GaOOY6Ydw|https://flatfox.ch/thumb/ff/2026/03/ed7n00868sl3s3bojqkdzc173t4na4yv1har34etmv35hypyzg.jpg?signature=oPx-x1zvWc9Dph4qseScmaTGFZz47Mt8nfFl-4Pbdqg|https://flatfox.ch/thumb/ff/2026/03/h6tmw5y4dxl3xfq1q6tdhqqe5g0613qvzt1057iez93u3fby66.jpg?signature=Wn8djfGpM9qghJ9ibuN4GqsQAox03pSVqB7wBV8iE-c|https://flatfox.ch/thumb/ff/2026/03/2bzh2pdj6gag2zp5giuty0u9vb37whmx56benmxoviwy8v124w.jpg?signature=bpS4TUUBwGLccpnMlF2xratYy6fXmdz_kW4Bhp-H8Sw|https://flatfox.ch/thumb/ff/2026/03/v7jxcp08odlzjiulspiuorrsbh2m1younnua3pfls1qjdlzd1w.jpg?signature=xFxmujaKFVUB_n-lsSdhoGle5_qOl21pfen5PhSIzDU|https://flatfox.ch/thumb/ff/2026/03/ufhjmkndfbpqvcvba6zlv4crxxkq9xtaxs0yaincynnrh60165.jpg?signature=v5e06pPuMlP-w6Aw4bzZDjfx1H7A63FG5e7ixCFsXIs|https://flatfox.ch/thumb/ff/2026/03/pkb835on1xy7m25hrswuhxlw6ne11r8logjpzw3k42tsxqesb5.jpg?signature=RXnKY631v4UjoTJdJStzjLQsrW6wi_YeyXMrTy7ErLI|https://flatfox.ch/thumb/ff/2026/03/vnsp2eh83ebj536x6s4iij88sobheh2bjpkjhou6nq39z9q0h4.jpg?signature=NuY_ME7Ea4XAwkeZ8xfR8dogZfAoSMmRjLL52FOoQS4|https://flatfox.ch/thumb/ff/2026/03/jfocqhcgebyt8dh0115b7uvij7k6kspah2suqbeodg0hzhcdam.jpg?signature=Id0HyoWHSdyH-6wiopijoWjYnt_1fSXd81xsTqlokXA|https://flatfox.ch/thumb/ff/2026/03/4mcusf6jkgspc0tb3jm4ulczheo8bh140pajlj6svomzyff6fa.jpg?signature=HgkPNAtB-QvULs4IgZRvbm-CZZRF89PHhHW_Dw_VOo8
2026-05-09T02:55:00,flatfox,85920696,https://flatfox.ch/en/flat/aegertlistrasse-18-8800-thalwil/85920696/,"Aegertlistrasse 18, 8800 Thalwil - CHF 3’400 incl. utilities per month",3400.0,2950.0,450.0,3.5,2,80,2,1825,2026-07-01,True,False,True,"Aegertlistrasse 18, 8800 Thalwil",Thalwil,8800,47.2956452,8.5582714,78.0,22,WALK → HEAVY_RAIL IR35 → WALK,"view, balcony, parquet, dishwasher, tumble_dryer, washing_machine, cable_tv, broadband",Heiko Bachmann,14,https://flatfox.ch/thumb/ff/2026/03/cr3rsqywnqq1q1yq6lkdc6dcqlgih2dxa55lxpm1fzcboitxld.jpg?signature=OGqgH8VBm7QmSZ1BPFS7GhCuqteqcuwjTti3usaReck|https://flatfox.ch/thumb/ff/2026/03/22vcu0ktxawkt0z5mid1uu9gjwvr3lfxses0tu58ypv11s3ruv.jpg?signature=H0VhJ77n_uSwx4ptejf-V5ziIb4CuaKZhnVaTC3YvTs|https://flatfox.ch/thumb/ff/2026/03/ezzk94c0e02h0an5safzvd5lqfxd79p4caz4x9xkr9t0t6fcac.jpg?signature=Dl5BN9zHP1BmmoAuAb6ReZiIIhjYe8Bcai_Uacl7sWI|https://flatfox.ch/thumb/ff/2026/03/3er5b8lclhk3kg6e3ro0c80nxm3a85kpdf75o8739kpm1d3fbw.jpg?signature=lU-qH8E6W7rKJqaelVtwfzJBo8-HRl-fb_Ypa9OCZGM|https://flatfox.ch/thumb/ff/2026/03/lg6khygxdk36zwcybqdg1kxtw4be5lyyew1gt8vh3996w97t57.jpg?signature=5EH24zu28dHByXjKXbobQDwupEzGHzbbhsZPYbm8vYc|https://flatfox.ch/thumb/ff/2026/03/221pyfvvf458bhsodep53hy385hx5qxplicssp6rg6vodtsctf.jpg?signature=ZMymBwrXAuzGk6KLKspdvCBuRhgXRaF63eATK9bwC_g|https://flatfox.ch/thumb/ff/2026/03/azk3q2444q87svawryge9t3njr0ogij1ng251zfhquu1olm40a.jpg?signature=CEWyLXus-YBDp0jIJ0PrtsLK1HCeeA7G-f5AZpocMQQ|https://flatfox.ch/thumb/ff/2026/03/n3yimo4sanm2vbtfcg7lj59zm2g4kfjz0qcwnf836a4elkfxwy.jpg?signature=CyuICeYwA9MxQPInDdq47pPozFegTZXQeUwWQDLA7i4|https://flatfox.ch/thumb/ff/2026/03/3gc66x5fh5ikfthb49yp03qst5keiwzkfspkcum3lt42lkb9q5.jpg?signature=v_QPhyMcjKQh2Hdg_fs4Tm28hRG4OGzd82RXSwM42wY|https://flatfox.ch/thumb/ff/2026/03/shx3oprinx75bsx5duku3c2bo8g6klllc2o38l3l4hihxz2afm.jpg?signature=GsA0arXmQEj1fnES8v1Z66ZJgeFFtBeSLT8Yc7k-CAA|https://flatfox.ch/thumb/ff/2026/03/945q7y112q4g3551fdzcra84ljy1zouyfyxwkh1bif4e9gvtss.jpg?signature=vkJzRt5bImlixLCzSuNOIPP2eERlPNaPqnCFLypP5ZE|https://flatfox.ch/thumb/ff/2026/03/do9uvaly6z93vfi4bhlhr054jnukhclbikgexgri6nqmgmtlrd.jpg?signature=ooVQkQTYQRdkfS953RDcc8BtIhitNFort7mEQtk7GMg|https://flatfox.ch/thumb/ff/2026/03/0izlo9c4bqrm773s2ok8wts1l5cpn47o02dct9nvmgy7e3sgit.jpg?signature=hTJFE7GMgwzIQxPdesWWDvHVAy3GiOyvFeJEdz3nvN8|https://flatfox.ch/thumb/ff/2026/03/4cszmsbtooizy2umb4v7shb2e498a34ntheigxmivb4v0j83my.jpg?signature=Imn2SoU7xSxE4tz_NN71pBfSB6tu8mX5pXwKZKSRugc
2026-05-09T02:55:09,flatfox,85947476,https://flatfox.ch/en/flat/herrligstrasse-36-8048-zurich/85947476/,"Herrligstrasse 36, 8048 Zurich - CHF 3’250 incl. utilities per month",3250.0,,400.0,4.5,3,130,4,,,True,False,,"Herrligstrasse 36, 8048 Zurich",Zurich,8048,47.3889496,8.4846115,119.0,16,WALK → COMMUTER_TRAIN S5 → WALK,"view, balcony, elevator, garage, parking, fireplace, parquet, dishwasher, washing_machine",,8,https://flatfox.ch/thumb/ff/2026/04/9exnesp0zktntxn4e5bgm7qda52up54hxxqbfrp2nnqisdtq5o.jpg?signature=SkonYv2PislPAw4vaFu3rvSeqkdbRrKw2UFfuzf-dds|https://flatfox.ch/thumb/ff/2026/04/7f37d30mmxx3pl2axj81l7or74lnly0b3ujixk4ah6e4o29dvg.jpg?signature=sb9G9dL3CNptcKJBxZ0UJLPP3mACmAEFM92QM3pqKyg|https://flatfox.ch/thumb/ff/2026/04/jn6w0msa153s2jl7wqb3n4os0pqx4zuvh6z20w09sf23kkrtw2.jpg?signature=NYd9CTetZhsTejz55aKhdMsSxWfL82rQH13tVR-PiZ8|https://flatfox.ch/thumb/ff/2026/04/exszp3dbz8os31l0l1prx4umpvwn3m8pyqz6a2ajs2xycspenz.jpg?signature=u2XMCnlZekXZgF6pVkLt6YCqmFtlHyhwwLE84ddC8-w|https://flatfox.ch/thumb/ff/2026/04/bpyf310hmp525bb90804osy4nmzb5z8f7uedpw0imyx38v7xad.jpg?signature=gt7eX7V_ZLEGxzF8yQaZ6iJnz2f9vd_PSD7LYLjXaBU|https://flatfox.ch/thumb/ff/2026/04/fceswbrna2no58b8evjh4l5nvd00eh82haq6d0zihldz7xarv5.jpg?signature=PxxqHeghg6w6Ieihd-IaCJnkHrmxvJzoOqRTqRT9qnE|https://flatfox.ch/thumb/ff/2026/04/fgmspkicivk17h3kkd8jj1tvr7ngo84r2kusons9zz0t0ltxqb.jpg?signature=Tml-ggc1a4ROJ6-L7D6T1NY0YEsM8_zQ00Drn1HZBls|https://flatfox.ch/thumb/ff/2026/04/hcd2tnjbuh8ehb55rmn35dxcyrxr0gf55z72vi3l312hpsh4gg.jpg?signature=CpGwDdTet1BfKoRjI3MephSKVpWXTWb2rhltIKCArPE
